ID	TRI	textTitle-freetext	Form	status	shelfmark	range_views	Date	Scripta
btv1b52503009d_Ogier-le-Danois	Ogier le Danois	Version en alexandrins	verse		Arsenal 2985	15-726	1350-1400
btv1b55013310k_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		Arsenal 2998	7-120	1401-1500
btv1b525104185_Bertrand-du-Guesclin	Bertrand du Guesclin	Bertrand du Guesclin	verse		Arsenal 3141	11-696	1401-1420
btv1b55003999w_Cleomadés	Cleomadés	Cleomadés			Arsenal 3142	13-155	1280-1300
btv1b55003999w_enfances-Ogier	enfances Ogier	enfances Ogier	verse		Arsenal 3142	157-250	1280-1300
btv1b55003999w_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		Arsenal 3142	252-292	1280-1300
btv1b55003999w_Beuve-de-Commarchis	Beuve de Commarchis	Beuve de Commarchis	verse		Arsenal 3142	369-414	1280-1300
btv1b55003999w_Saisnes	Saisnes	Saisnes	verse		Arsenal 3142	469-518	1280-1300
btv1b7100011x_Guiron-le-courtois	Guiron le courtois	Guiron le courtois / Suite Guiron			Arsenal 3325	117-497	1250-1300
btv1b7100011x_Meliadus	Meliadus	Meliadus	mixed		Arsenal 3325	23-115	1250-1300
btv1b10467114m_roman-de-Troie	roman de Troie	roman de Troie			Arsenal 3340	7-384	1237
btv1b52503762d_Garin-le-Loherain	Garin le Loherain	Version en prose	prose		Arsenal 3346	9-161	1470-1500
btv1b550005068_queste-del-saint-Graal	queste del saint Graal	queste del saint Graal			Arsenal 3347	434-592	1201-1300
btv1b550005068_Mort-Artu-(Post-Vulgate)	Mort Artu (Post-Vulgate)	Mort Artu (Post-Vulgate)			Arsenal 3347	594-705	1201-1300
btv1b550005068_Lancelot-en-prose	Lancelot en prose	Lancelot en prose	prose		Arsenal 3347	8-433	1201-1300
btv1b104671135_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		Arsenal 3348	9-249	1301-1400
btv1b52505340v_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		Arsenal 3349	9-562	1467
btv1b10467112q_Lancelot-en-prose	Lancelot en prose	Lancelot en prose	prose		Arsenal 3350	137-306	1450-1500
btv1b10467112q_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		Arsenal 3350	20-62	1450-1500
btv1b10467112q_queste-del-saint-Graal	queste del saint Graal	queste del saint Graal	prose		Arsenal 3350	306-335	1450-1500
btv1b10467112q_Mort-Artu-(Post-Vulgate)	Mort Artu (Post-Vulgate)	Mort Artu (Post-Vulgate)			Arsenal 3350	336-354	1450-1500
btv1b10467112q_Merlin	Merlin	Merlin en prose	prose		Arsenal 3350	62-88	1450-1500
btv1b10467112q_Merlin	Merlin	Suite-Vulgate du Merlin	prose		Arsenal 3350	88-137	1450-1500
btv1b52514362j_Garin-de-Monglane	Garin de Monglane	Version en prose 1	prose		Arsenal 3351	7-764	1480-1500
btv1b550081732_Melusine-ou-la-noble-histoire-de-Lusignan	Melusine ou la noble histoire de Lusignan	Melusine ou la noble histoire de Lusignan			Arsenal 3353	5-335	1401-1425
btv1b10468710f_roman-de-Laurin	roman de Laurin	roman de Laurin			Arsenal 3355	115-414	1283-1287
btv1b10468710f_Histoire-de-Jules-Cesar	Histoire de Jules Cesar	Jean de Thuin, Histoire de Jules Cesar			Arsenal 3355	415-530	1283-1287
btv1b10468710f_Marques-de-Rome	Marques de Rome	Marques de Rome			Arsenal 3355	5-114	1283-1287
btv1b7100331q_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			Arsenal 3477	7-542	1401-1420
btv1b550005011_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			Arsenal 3478	7-796	1401-1420
btv1b55001676w_Conte-de-la-Charrette	Conte de la Charrette	Conte de la Charrette			Arsenal 3480	60-108	1405
btv1b55000507q_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		Arsenal 3516	157-172	1250-1300
btv1b55000507q_Bestiaire	Bestiaire	Bestiaire			Arsenal 3516	402-430	1267-1268 
btv1b55000507q_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		Arsenal 3516	552-573	1267-1268 
btv1b55000507q_Reinbert	Reinbert	Reinbert			Arsenal 3516	705-720	1267-1268 
btv1b8426778v_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban			Arsenal 5072	11-799	1462
btv1b550071656_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban			Arsenal 5073	9-724	1462
btv1b55006678h_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban			Arsenal 5075	7-692	1462
btv1b550101223_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		Arsenal 5201	149-171	1300
btv1b550101223_Floris-et-Lyriopé	Floris et Lyriopé	Floris et Lyriopé			Arsenal 5201	49-73	1275-1300
btv1b52509007k_Aliscans	Aliscans	Aliscans	verse		Arsenal 6562	23-260	1225
btv1b52509007k_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		Arsenal 6562	260-358	1201-1220
btv1b52509007k_moniage-Rainouart	moniage Rainouart	moniage Rainouart	verse		Arsenal 6562	359-547	1201-1220
btv1b52509007k_moniage-Guillaume	moniage Guillaume	Version courte en vers (I)	verse		Arsenal 6562	549-580	1201-1220
btv1b52513074c_L'Escoufle	L'Escoufle	L'Escoufle			Arsenal 6565	13-164	1275-1300
btv1b52513074c_Guillaume-de-Palerne	Guillaume de Palerne	Guillaume de Palerne en vers	verse		Arsenal 6565	165-325	1275-1300
btv1b10023009b_roman-de-Thebes	roman de Thebes	roman de Thebes			français 60	11-91	1313-1349
